,solar,P_solar_max,P_solar_min,P_load,load_min,load_max,SOC_min,SOC_max,P_batt_max,P_batt_min,battery_eta,import_price,export_price,raise_price,lower_price,nu,P_solar,P_meter,P_batt,SOC,Online,import_DOE,export_DOE,upper_IOE,lower_IOE,Upper_DOE_Breach,Lower_DOE_Breach,settled_revenue,aggregator,R_bid,L_bid
6483,-4.443111101780004,0,-7,1.655528995034703,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.02258,0.00092,0.05,-4.443111101780004,0.0,2.787582106745301,11.110323604199827,1.0,,,,,,,,1,,
6484,-4.86152728167054,0,-7,1.6831350021894032,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.02267,0.00099,0.05,-4.86152728167054,0.0,3.1783922794811366,11.319392262205724,1.0,,,,,,,,1,,
6485,-3.3991111225577755,0,-7,1.6717769974683,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00657,0.00117,0.05,-3.3991111225577755,0.0,1.7273341250894754,11.55777168316681,1.0,,,,,,,,1,,
6486,-3.223555554286668,0,-7,1.719615009669903,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01719,0.00099,0.05,-3.223555554286668,0.0,1.5039405446167649,11.68732174254852,0.0,,,,,,,,1,,
6487,-3.995749980207504,0,-7,1.709016000330303,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01666,0.00098,0.05,-3.995749980207504,0.0,2.286733979877201,11.800117283394776,1.0,,,,,,,,1,,
6488,-4.315199994170184,0,-7,1.767156010891497,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01666,0.00099,0.05,-4.315199994170184,0.0,2.548043983278687,11.971622331885566,1.0,,,,,,,,1,,
6489,-2.8210434499095602,0,-7,1.855374010994097,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01322,0.00099,0.05,-2.8210434499095602,0.0,0.9656694389154632,12.162725630631469,1.0,,,,,,,,1,,
6490,-2.936142856735716,0,-7,2.127825016199703,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01719,0.00117,0.05,-2.936142856735716,0.0,0.808317840536013,12.23515083855013,1.0,,,,,,,,1,,
6491,-2.905230778913844,0,-7,3.103428012690897,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00603,0.00098,0.05,-2.905230778913844,0.0,-0.19819723377705278,12.29577467659033,1.0,,,,,,,,1,,
6492,-3.486888901397772,0,-7,3.307422006596997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01713,0.00099,0.05,-3.486888901397772,0.0,0.17946689480077493,12.277423080870232,1.0,,,,,,,,1,,
6493,-3.5899636251207236,0,-7,3.416537991411,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00762,0.00098,0.05,-3.5899636251207236,0.0,0.17342563370972375,12.290883097980291,1.0,,,,,,,,1,,
6494,-4.07355553043556,0,-7,3.4274910128456972,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01005605,0.00117,0.05,-4.07355553043556,0.0,0.6460645175898629,12.303890020508518,0.0,,,,,,,,1,,
6495,-3.2592000024959997,0,-7,2.4744240056637,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01069827,0.00112,0.05,-3.2592000024959997,0.0,0.7847759968322996,12.352344859327758,1.0,,,,,,,,1,,
6496,-3.2813333458377723,0,-7,1.739502005146497,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00767,0.00092,0.05,-3.2813333458377723,0.0,1.5418313406912751,12.41120305909018,1.0,,,,,,,,1,,
6497,-2.911854546279276,0,-7,2.3878259791049974,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00763,0.00117,0.05,-2.911854546279276,0.0,0.5240285671742786,12.526840409642027,1.0,,,,,,,,1,,
6498,-3.47222223282444,0,-7,2.4870870031745973,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00771,0.00098,0.05,-3.47222223282444,0.0,0.9851352296498428,12.566142552180096,1.0,,,,,,,,1,,
6499,-4.042690861450907,0,-7,2.063726991424197,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.01292,0.00112,0.05,-4.042690861450907,0.0,1.9789638700267105,12.640027694403836,1.0,,,,,,,,1,,
6500,-3.03155553606222,0,-7,2.544221998140003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00903255,0.00099,0.05,-3.03155553606222,0.0,0.487333537922217,12.788449984655838,1.0,,,,,,,,1,,
6501,-3.030327290620368,0,-7,2.0858820042303003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00795,0.00099,0.05,-3.030327290620368,0.0,0.9444452863900676,12.825000000000005,1.0,,,,,,,,1,,
6502,-3.3113333172288963,0,-7,2.405393991332703,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00795,0.00099,0.05,-3.3113333172288963,0.0,0.9059393258961932,12.89583339647926,1.0,,,,,,,,1,,
6503,-4.641163613572368,0,-7,2.168753995680903,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.06,0.00758,0.00117,0.05,-4.641163613572368,0.0,2.4724096178914645,12.963778845921475,1.0,,,,,,,,1,,
6504,-3.291999965242224,0,-7,2.364348002057397,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00792,0.00117,0.05,-3.291999965242224,-4.429115289628767,-3.501463326443968,13.149209567263334,1.0,,,,,,,,1,,
6505,-5.07621815507346,0,-7,1.457924999725503,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00757,0.00097,0.05,-5.07621815507346,-3.6182931553479283,0.0,12.825000000000005,1.0,,,,,,,,1,,
6506,-5.756888839931112,0,-7,2.738111991335397,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00792,0.00083,0.05,-5.756888839931112,-3.018776848595687,0.0,12.825000000000005,1.0,,,,,,,,1,,
6507,-5.992581773234185,0,-7,3.586161018603303,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00732,0.00097,0.05,-5.992581773234185,-2.406420754630853,0.0,12.825000000000012,1.0,,,,,,,,1,,
6508,-5.994666629368884,0,-7,3.1268130409674,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00736,0.00099,0.05,-5.994666629368884,-2.8678535884014553,0.0,12.825000000000012,1.0,,,,,,,,1,,
6509,-5.997818152684368,0,-7,2.269185000345,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00732,0.00098,0.05,-5.997818152684368,-3.7286331523393397,0.0,12.825000000000012,1.0,,,,,,,,1,,
6510,-5.997777726911111,0,-7,2.400188997205503,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00642,0.00099,0.05,-5.997777726911111,-3.5975887297055795,0.0,12.825000000000019,1.0,,,,,,,,1,,
6511,-5.999555545382219,0,-7,2.157893991434403,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.0067,0.00117,0.05,-5.999555545382219,-3.841661553947788,0.0,12.825000000000019,1.0,,,,,,,,1,,
6512,-5.995854460970183,0,-7,2.2054499981451,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00567,0.00155,0.05,-5.995854460970183,-3.790404462825055,0.0,12.825000000000019,1.0,,,,,,,,1,,
6513,-5.964888774026663,0,-7,1.1194739999721002,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00567,0.00117,0.05,-5.964888774026663,-4.845414774054535,0.0,12.825000000000026,1.0,,,,,,,,1,,
6514,-5.896581771168,0,-7,1.9369920049200002,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00567,0.00117,0.05,-5.896581771168,-3.959589766247971,0.0,12.825000000000026,1.0,,,,,,,,1,,
6515,-5.830222225186668,0,-7,1.393472998119303,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00595,0.00117,0.05,-5.830222225186668,-4.436749227067337,0.0,12.825000000000026,1.0,,,,,,,,1,,
6516,-5.75142861775428,0,-7,2.5229220072147,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00567,0.00117,0.05,-5.75142861775428,-3.228506610539552,0.0,12.825000000000033,1.0,,,,,,,,1,,
6517,-5.6762221654266725,0,-7,2.585147996564703,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.0067,0.00117,0.05,-5.6762221654266725,-3.091074168861941,0.0,12.825000000000033,1.0,,,,,,,,1,,
6518,-5.588072672764368,0,-7,2.440959004142397,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00545,0.00117,0.05,-5.588072672764368,-3.1471136686219428,0.0,12.825000000000033,1.0,,,,,,,,1,,
6519,-5.494888962651108,0,-7,2.6957099965284,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00434,0.00117,0.05,-5.494888962651108,-2.799178966122679,0.0,12.82500000000004,1.0,,,,,,,,1,,
6520,-5.4032727189469085,0,-7,2.5371149974308,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.0045,0.00117,0.05,-5.4032727189469085,-2.86615772151608,0.0,12.82500000000004,1.0,,,,,,,,1,,
6521,-5.30799994997778,0,-7,2.195207995918797,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00438,0.00117,0.05,-5.30799994997778,-3.112791954058954,0.0,12.82500000000004,1.0,,,,,,,,1,,
6522,-5.20385457125454,0,-7,2.829899993001903,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00393,0.00117,0.05,-5.20385457125454,-2.373954578252609,0.0,12.825000000000047,1.0,,,,,,,,1,,
6523,-5.136000061035552,0,-7,3.092745002618403,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00447,0.00117,0.05,-5.136000061035552,-2.0432550584171203,0.0,12.825000000000047,1.0,,,,,,,,1,,
6524,-5.032799970445092,0,-7,3.003549003852003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00387,0.00117,0.05,-5.032799970445092,-2.0292509665930605,0.0,12.825000000000047,1.0,,,,,,,,1,,
6525,-4.9206666628533355,0,-7,2.913159015543897,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00287,0.00117,0.05,-4.9206666628533355,-2.00750764730941,0.0,12.825000000000054,1.0,,,,,,,,1,,
6526,-4.85214548804946,0,-7,2.9283600004101,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-4.85214548804946,-1.9237854876393312,0.0,12.825000000000054,1.0,,,,,,,,1,,
6527,-4.7146667215577756,0,-7,3.041205007013703,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.0028,0.00117,0.05,-4.7146667215577756,-1.673461714544044,0.0,12.825000000000054,1.0,,,,,,,,1,,
6528,-4.616509057832724,0,-7,2.990021987613303,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.0028,0.00117,0.05,-4.616509057832724,-1.6264870702193925,0.0,12.825000000000061,1.0,,,,,,,,1,,
6529,-4.452666658824444,0,-7,2.269272000012597,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00287,0.00117,0.05,-4.452666658824444,-2.1833946588118183,0.0,12.825000000000061,1.0,,,,,,,,1,,
6530,-4.163127281877816,0,-7,2.927901005067897,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00282,0.00117,0.05,-4.163127281877816,-1.235226276809891,0.0,12.825000000000061,1.0,,,,,,,,1,,
6531,-3.943111101795552,0,-7,2.888055004493097,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-3.943111101795552,-1.0550560973024266,0.0,12.825000000000069,1.0,,,,,,,,1,,
6532,-3.761999999153328,0,-7,2.7945210090555,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-3.761999999153328,-0.9674789900977996,0.0,12.825000000000069,1.0,,,,,,,,1,,
6533,-3.5629091106829076,0,-7,2.644352995080897,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-3.5629091106829076,-0.9185561156019824,0.0,12.825000000000069,1.0,,,,,,,,1,,
6534,-3.487555551526668,0,-7,2.3799630015150033,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-3.487555551526668,-1.1075925500116361,0.0,12.825000000000076,1.0,,,,,,,,1,,
6535,-3.225381821714184,0,-7,2.306684999710197,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00279,0.00117,0.05,-3.225381821714184,-0.9186968220039584,0.0,12.825000000000076,0.0,,,,,,,,1,,
6536,-2.869555558093332,0,-7,2.287773007220997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-2.869555558093332,-0.5817825508723065,0.0,12.825000000000076,1.0,,,,,,,,1,,
6537,-2.511272717389092,0,-7,1.1114879974533,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00117,0.05,-2.511272717389092,-1.3997847199357636,0.0,12.82499999999995,1.0,,,,,,,,1,,
6538,-2.279777775864444,0,-7,2.0957489937008997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00239,0.00155,0.05,-2.279777775864444,-0.1840287821635158,0.0,12.82499999999995,1.0,,,,,,,,1,,
6539,-2.005745456005092,0,-7,1.980369002700297,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00229,0.00117,0.05,-2.005745456005092,-0.025376453304766677,0.0,12.82499999999995,1.0,,,,,,,,1,,
6540,-1.768965522177936,0,-7,1.8083310120650973,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00229,0.00117,0.05,-1.768965522177936,0.0,-0.039365489887161376,12.824999999999957,1.0,,,,,,,,1,,
6541,-1.8207804854399998,0,-7,1.641902999310297,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00234,0.00117,0.05,-1.8207804854399998,-0.17887748612967447,0.0,12.821355047232627,1.0,,,,,,,,1,,
6542,-1.894000008368892,0,-7,1.326381000529797,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-1.894000008368892,-0.5676190078390666,0.0,12.821355047232627,1.0,,,,,,,,1,,
6543,-1.502836367419632,0,-7,1.146960000154503,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00099,0.05,-1.502836367419632,-0.3558763672651004,0.0,12.821355047232634,1.0,,,,,,,,1,,
6544,-0.9588888843866663,0,-7,1.176578996463,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.9588888843866663,0.0,-0.2176901120763337,12.821355047232634,1.0,,,,,,,,1,,
6545,-1.320218171203632,0,-7,1.049573999140497,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00112,0.05,-1.320218171203632,-0.27064417206310654,0.0,12.801198555373714,1.0,,,,,,,,1,,
6546,-1.284888876815556,0,-7,1.1064449948103001,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-1.284888876815556,-0.17844388200522743,0.0,12.801198555373714,1.0,,,,,,,,1,,
6547,-1.2381818103839999,0,-7,0.9664020034830001,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-1.2381818103839999,-0.27177980690097137,0.0,12.801198555373722,1.0,,,,,,,,1,,
6548,-1.052888887457778,0,-7,0.6891779995679997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-1.052888887457778,-0.3637108878897498,0.0,12.801198555373722,1.0,,,,,,,,1,,
6549,-0.948872726177454,0,-7,0.688766998959,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00112,0.05,-0.948872726177454,-0.2601057272184256,0.0,12.801198555373722,1.0,,,,,,,,1,,
6550,-0.916666665342222,0,-7,0.6864089993154,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00282,0.00117,0.05,-0.916666665342222,-0.23025766602679354,0.0,12.801198555373729,1.0,,,,,,,,1,,
6551,-0.7082181839541816,0,-7,0.338666999472,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.7082181839541816,-0.36955118448215313,0.0,12.801198555373729,1.0,,,,,,,,1,,
6552,-0.5891111089044444,0,-7,0.3440040027680997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00155,0.05,-0.5891111089044444,-0.24510710613631626,0.0,12.801198555373729,1.0,,,,,,,,1,,
6553,-0.5578909069832724,0,-7,0.4096049973194997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00289,0.00173,0.05,-0.5578909069832724,-0.14828590966374428,0.0,12.801198555373736,1.0,,,,,,,,1,,
6554,-0.6439999964577767,0,-7,0.4306319995200003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00282,0.00117,0.05,-0.6439999964577767,-0.213367996937748,0.0,12.801198555373736,1.0,,,,,,,,1,,
6555,-0.6205090843592724,0,-7,0.3907019991177,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.6205090843592724,-0.22980708524154403,0.0,12.801198555373736,1.0,,,,,,,,1,,
6556,-0.5068888856355552,0,-7,0.3552929988189003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00282,0.00117,0.05,-0.5068888856355552,-0.1515958868166265,0.0,12.801198555373743,1.0,,,,,,,,1,,
6557,-0.32111111019111116,0,-7,0.4850940015708003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00279,0.00178,0.05,-0.32111111019111116,0.0,-0.16398289137968913,12.801198555373743,1.0,,,,,,,,1,,
6558,-0.3298909114712724,0,-7,0.4801409999304003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00287,0.00117,0.05,-0.3298909114712724,0.0,-0.1502500884591279,12.786014954320068,1.0,,,,,,,,1,,
6559,-0.2875555555044444,0,-7,0.4487819997674997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.2875555555044444,0.0,-0.16122644426305532,12.772102909092371,1.0,,,,,,,,1,,
6560,-0.2167826081791308,0,-7,0.48877500106950034,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00282,0.00117,0.05,-0.2167826081791308,0.0,-0.2719923928903695,12.75717453462357,1.0,,,,,,,,1,,
6561,-0.1304444435511108,0,-7,0.49767300209340004,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.1304444435511108,0.0,-0.36722855854228925,12.731990053800388,1.0,,,,,,,,1,,
6562,-0.07549090870472759,0,-7,0.5725739969217001,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.07549090870472759,0.0,-0.4970830882169725,12.697987409490917,1.0,,,,,,,,1,,
6563,-0.0591111105688884,0,-7,0.5962680001823994,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00112,0.05,-0.0591111105688884,0.0,-0.537156889613511,12.651961197618974,1.0,,,,,,,,1,,
6564,-0.029672726696727596,0,-7,0.6220649961909,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00112,0.05,-0.029672726696727596,0.0,-0.5923922694941725,12.602224448580687,1.0,,,,,,,,1,,
6565,-0.0106666664488884,0,-7,0.6355770013113003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00239,0.00117,0.05,-0.0106666664488884,0.0,-0.624910334862412,12.547373312516411,1.0,,,,,,,,1,,
6566,-0.00028571427999959996,0,-7,0.5798369962422,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00337,0.00117,0.05,-0.00028571427999959996,0.0,-0.5795512819622004,12.489511244473595,1.0,,,,,,,,1,,
6567,0.0,0,-7,0.5232509995506004,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00372,0.00117,0.05,0.0,0.0,-0.5232509995506004,12.435849088736354,1.0,,,,,,,,1,,
6568,0.0,0,-7,0.2896619999472,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00375,0.00112,0.05,0.0,0.0,-0.2896619999472,12.3873999221113,1.0,,,,,,,,1,,
6569,0.0,0,-7,0.3024269981742006,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00456,0.00117,0.05,0.0,0.0,-0.3024269981742006,12.360579366560632,1.0,,,,,,,,1,,
6570,0.0,0,-7,0.2717309982062997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00519,0.00117,0.05,0.0,0.0,-0.2717309982062997,12.332576866729688,1.0,,,,,,,,1,,
6571,0.0,0,-7,0.2681970001040997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00684,0.00117,0.05,0.0,0.0,-0.2681970001040997,12.307416589117993,1.0,,,,,,,,1,,
6572,0.0,0,-7,0.3189719970785997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00713,0.00112,0.05,0.0,0.0,-0.3189719970785997,12.282583533552799,1.0,,,,,,,,1,,
6573,0.0,0,-7,0.3517530000399,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.0061,0.00117,0.05,0.0,0.0,-0.3517530000399,12.253049089378855,1.0,,,,,,,,1,,
6574,0.0,0,-7,0.18924900216000032,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00585,0.00117,0.05,0.0,0.0,-0.18924900216000032,12.220479367152938,1.0,,,,,,,,1,,
6575,0.0,0,-7,0.2957459968199997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.32,0.08,0.00467,0.00112,0.05,0.0,0.0,-0.2957459968199997,12.202956311397383,1.0,,,,,,,,1,,
6576,0.0,0,-7,0.3684990005808003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00463,0.00117,0.05,0.0,0.0,-0.3684990005808003,12.175572422802938,1.0,,,,,,,,1,,
6577,0.0,0,-7,0.4799100001566006,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00639,0.00098,0.05,0.0,0.0,-0.4799100001566006,12.141452144971383,1.0,,,,,,,,1,,
6578,0.0,0,-7,0.4798469965509,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00645,0.00058,0.05,0.0,0.0,-0.4798469965509,12.097016033845772,1.0,,,,,,,,1,,
6579,0.0,0,-7,0.45241499992200035,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00638,0.00061,0.05,0.0,0.0,-0.45241499992200035,12.052585756387355,1.0,,,,,,,,1,,
6580,0.0,0,-7,0.4446120020661,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00639,0.00092,0.05,0.0,0.0,-0.4446120020661,12.0106954786168,1.0,,,,,,,,1,,
6581,0.0,0,-7,0.4344720012708003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00657,0.00092,0.05,0.0,0.0,-0.4344720012708003,11.969527700647717,1.0,,,,,,,,1,,
6582,0.0,0,-7,0.2939550000509997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00581,0.00092,0.05,0.0,0.0,-0.2939550000509997,11.92929881164116,1.0,,,,,,,,1,,
6583,0.0,0,-7,0.3684900000879,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00657,0.00112,0.05,0.0,0.0,-0.3684900000879,11.902080756080885,1.0,,,,,,,,1,,
6584,0.0,0,-7,0.36535199884380004,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00657,0.00099,0.05,0.0,0.0,-0.36535199884380004,11.867961311628301,1.0,,,,,,,,1,,
6585,0.0,0,-7,0.3357750012000003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00467,0.00092,0.05,0.0,0.0,-0.3357750012000003,11.834132422846467,1.0,,,,,,,,1,,
6586,0.0,0,-7,0.4085310019389003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00688462,0.00092,0.05,0.0,0.0,-0.4085310019389003,11.803042144957578,1.0,,,,,,,,1,,
6587,0.0,0,-7,1.2480090002055,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00467,0.00083,0.05,0.0,0.0,-1.2480090002055,11.765215200333607,1.0,,,,,,,,1,,
6588,0.0,0,-7,0.3163380008778,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00617,0.00083,0.05,0.0,0.0,-0.3163380008778,11.64965881142569,1.0,,,,,,,,1,,
6589,0.0,0,-7,0.3084600001515003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00634,0.00092,0.05,0.0,0.0,-0.3084600001515003,11.620368255788858,1.0,,,,,,,,1,,
6590,0.0,0,-7,0.24627000054960002,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.006,0.00112,0.05,0.0,0.0,-0.24627000054960002,11.591807144663719,1.0,,,,,,,,1,,
6591,0.0,0,-7,0.22857899966070028,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00375,0.00112,0.05,0.0,0.0,-0.22857899966070028,11.56900436683505,1.0,,,,,,,,1,,
6592,0.0,0,-7,0.17959200014009968,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00334,0.00181,0.05,0.0,0.0,-0.17959200014009968,11.547839644644245,1.0,,,,,,,,1,,
6593,0.0,0,-7,0.2031659966643003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00323,0.0016,0.05,0.0,0.0,-0.2031659966643003,11.531210755742384,1.0,,,,,,,,1,,
6594,0.0,0,-7,0.2865390009329997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00323,0.00307,0.05,0.0,0.0,-0.2865390009329997,11.51239908938458,1.0,,,,,,,,1,,
6595,0.0,0,-7,0.3796109984612997,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00289,0.00262,0.05,0.0,0.0,-0.3796109984612997,11.485867700409301,1.0,,,,,,,,1,,
6596,0.0,0,-7,0.37469099961479974,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00268,0.00641,0.05,0.0,0.0,-0.37469099961479974,11.450718533885107,1.0,,,,,,,,1,,
6597,0.0,0,-7,0.3730799992920003,0.0,43.5,1.32,13.2,5.0,-5.0,0.9,0.22,0.08,0.00225,0.01129,0.05,0.0,-4.6269200007079725,-5.000000000000001,11.416024922809664,1.0,,,,,,,,1,,
